Index,Question,Answer
0,"Who is the CEO of Starbucks as of October 31, 2024?",Brian Niccol
0,What percentage of Starbucks' U.S. transactions do mobile orders account for?,Over 30%
0,What is the targeted time for delivering a customized drink to customers at Starbucks?,Under four minutes
0,When did Starbucks report its third consecutive quarter of declining sales?,"October 31, 2024"
0,Starting when will Starbucks drop the extra charge for dairy alternatives?,"November 7, 2024"
0,Who is the new chief global brand officer of Starbucks appointed by Brian Niccol?,Tressie Lieberman
0,What part of Starbucks has Niccol indicated will be reintroduced to ease customer service?,Condiment bars
0,What marketing strategy change did Brian Niccol mention for Starbucks on the quarterly call?,Targeting a broader audience than Starbucks Rewards members
0,What type of locations is Starbucks planning to limit in 2025?,New locations and renovations
0,How long did Starbucks have mobile orders contributing to over 30% of its U.S. transactions?,As of October 2024
0,Which new dairy alternative is scheduled to be available in certain Starbucks locations by the end of September 2024?,Almond milk
1,"Who was appointed as Peloton's next CEO on January 1, 2024?",Peter Stern.
1,What position did Peter Stern hold at Ford before joining Peloton?,President of Ford Integrated Services.
1,What role will interim co-CEO Karen Boone continue to hold through the end of 2023?,She will remain as co-CEO.
1,Who is stepping down from the co-CEO role at Peloton on Friday before Peter Stern takes over?,Chris Bruzzo.
1,How many CEOs has Peloton had in its history up to the appointment of Peter Stern?,Three CEOs.
1,When was the announcement regarding Peter Stern's appointment as CEO made?,Around late October 2023.
1,Which executive did Peter Stern succeed as CEO of Peloton?,Barry McCarthy.
1,What percentage increase did Peloton's shares experience following the announcement of Stern's appointment?,About 28%.
1,How long did Barry McCarthy serve as CEO of Peloton before stepping down?,About two years.
1,What company's digital product team did Peter Stern lead prior to joining Peloton?,Ford's digital product team.
1,"What did Jay Hoag, the chairperson of Peloton's board, emphasize as Peter Stern's strengths?",Driving sustainable growth through innovation.
1,When does Peter Stern officially start his role as CEO of Peloton?,"January 1, 2024."
1,Which two companies was Barry McCarthy associated with before becoming Peloton's CEO?,Spotify and Netflix.
1,Who remained on Peloton's board after stepping down from the co-CEO role?,Karen Boone and Chris Bruzzo.
1,What report coincided with the announcement of Peter Stern's appointment?,Peloton's fiscal first-quarter earnings report.
1,Who described Peter Stern as a seasoned strategist in the news release?,Jay Hoag.
2,What is Kalshi known for in relation to the 2024 presidential election?,Kalshi is known for offering the first legal election betting platform in the US in over a century.
2,Who are the co-founders of Kalshi?,The co-founders of Kalshi are Tarek Mansour and Luana Lopes Lara.
2,How much money has been placed on Kalshi's election betting platform recently?,Users have placed more than $100 million on Kalshi's election bets.
2,When did Kalshi receive approval to launch its election betting service?,Kalshi received approval to launch its election betting service in October 2023.
2,What event inspired Tarek Mansour to create a betting platform for elections?,The demand for hedges during the 2016 election inspired Tarek Mansour to create the betting platform.
2,Which notable figures have mentioned or discussed Kalshi publicly?,"Notable figures such as JD Vance, Elon Musk, and comedian Theo Von have mentioned Kalshi."
2,What date did a judge rule in favor of Kalshi during their legal battle for approval?,A judge ruled in favor of Kalshi in September 2023.
2,What is the betting cost for a bet on Trump winning compared to Harris winning as of the date of the article?,"A bet on Trump winning costs 63 cents, while a bet on Harris winning costs 37 cents."
2,What is Tarek Mansour's previous professional background before starting Kalshi?,Tarek Mansour worked on the trading desk at Goldman Sachs before starting Kalshi.
2,When did Kalshi co-founders first apply for approval to take presidential election bets?,Kalshi co-founders first applied for approval to take presidential election bets in 2021.
2,How long did it take Kalshi to secure regulatory approval for election betting?,It took Kalshi three years to secure regulatory approval for election betting.
2,What was a significant legal challenge Kalshi faced prior to its approval?,"Kalshi faced challenges from the Commodity Futures Trading Commission, which initially deemed presidential election betting too sensitive."
2,Where is Kalshi headquartered?,"Kalshi is headquartered in Soho, New York City."
3,What is the projected job growth in the U.S. for October 2023 according to the LSEG poll of economists?,"115,000 jobs."
3,How many jobs were added in September 2023 before the October report?,"254,000 jobs."
3,How many workers are impacted by the ongoing Boeing strike as of October 2023?,"33,000 workers."
3,"What other strike, aside from the Boeing strike, is mentioned, and how many workers does it affect?","The Textron strike affects 5,000 workers."
3,How many manufacturing jobs are expected to be lost in October 2023 due to strikes?,"50,000 manufacturing jobs."
3,What was the U.S. economic growth rate in the third quarter of 2023?,2.8%.
3,What percentage probability is there for a 25 basis point rate cut from the Fed next week?,94.6%.
3,"What was the probability of a 25 basis point cut as of September 30, 2023?",65.3%.
3,Who is the lead U.S. economist at Oxford Economics mentioned in the report?,Nancy Vanden Houten.
3,What two economic indicators were cited as being mixed ahead of the October jobs report?,Job openings fell and layoffs increased.
3,How many hotel workers are involved in a strike that will affect the leisure and hospitality industry's job creation?,"3,400 hotel workers."
3,What is the impact of the recent layoffs at Stellantis reported in October 2023?,"About 2,000 workers were impacted."
4,Which three major U.S. stock indexes closed lower on a Thursday in October 2023?,"The Dow Jones Industrial Average, S&P 500, and Nasdaq Composite."
4,What was the percentage drop in shares of Meta Platforms after their earnings report?,4.1%.
4,By what percentage did Microsoft’s shares decline following their earnings announcement?,6%.
4,What were the reported earnings trends for Amazon and Apple after the market close on the same Thursday?,Amazon beat revenue estimates and Apple beat revenue and profit expectations.
4,What was the closing point drop for the Dow Jones Industrial Average on that Thursday?,378.08 points.
4,How much did the S&P 500 fall in points on the same day?,108.22 points.
4,What significant investment area were Microsoft and Meta Platforms focusing on according to their reported earnings?,Artificial Intelligence (AI).
4,What was the year-over-year increase in the core figure of the Personal Consumption Expenditures price index reported in October 2023?,2.7%.
4,Which specific chip company saw a 17.4% drop in its shares following their earnings report?,Monolithic Power Systems.
4,What was the percentage decline in Nvidia’s shares reported in October 2023?,4.7%.
4,What is the VIX commonly referred to as in financial markets?,"Wall Street's ""fear gauge."""
4,How did consumer spending perform relative to economists' expectations in September 2023?,It increased a little more than expected.
4,"What is the business affiliation of Carol Schleif, who commented on the stock performance?",Chief investment officer at BMO Family Office.
4,What was the total point drop for the Nasdaq Composite on that Thursday?,512.78 points.
4,When did Microsoft and Meta Platforms report their earnings that triggered stock declines?,After the market closed on Wednesday prior to that Thursday.
5,What company is Siemens acquiring for $10.6 billion?,Altair Engineering
5,When is the deal between Siemens and Altair expected to close?,In the second half of 2025
5,How much is the current market for PLM simulation software?,$10 billion per year
5,"What position will Siemens hold in the PLM market after the acquisition, behind which company?","Number 2, behind Ansys"
5,How much additional annual revenue is Siemens anticipated to gain in the mid-term from the Altair acquisition?,About $500 million
5,What is the estimated long-term annual revenue increase for Siemens after the acquisition?,More than $1 billion
5,What was the premium percentage included in Altair's acquisition price compared to its stock close on October 21?,18.7%
5,Which two companies compete with Siemens and own significant market shares in PLM simulation software?,MathWorks and Dassault Systemes
5,Who is the CEO of Siemens?,Roland Busch
5,What was Siemens’ recent action regarding its airport baggage and cargo handling business?,Siemens is selling it to Vanderlande for 300 million euros.
5,What type of technologies does the acquisition of Altair aim to strengthen in Siemens?,Artificial intelligence and high performance computing
