Input_Text,Rejected_Completion,Accepted_Completion
What is the 10-digit number of Jacqueline Carr?,7055147385,2212134216
What is the 10-digit number of Seth Oliver?,8719330402,0919937048
What is the 10-digit number of Stephanie Rivera?,9185563708,1522886798
What is the 10-digit number of Tanya Browning?,6949079671,7482602315
What is the 10-digit number of Lori Smith?,3910353105,6192000992
What is the 10-digit number of Nathan Mueller?,8894954375,3701582424
What is the 10-digit number of Lawrence Moreno?,5247322826,3719992393
What is the 10-digit number of Sabrina Leonard?,4096670406,8076672593
What is the 10-digit number of Kristen Cruz?,7614428864,2801038433
What is the 10-digit number of Steven Ferrell?,7800072578,7953660353
What is the 10-digit number of Anthony Ross?,2519215507,0738992644
What is the 10-digit number of Crystal Jenkins?,3890525709,5508183019
What is the 10-digit number of William Sutton?,5156774624,1303517386
What is the 10-digit number of Brenda Rhodes?,6847965437,8204080266
What is the 10-digit number of Margaret Brown?,4970737849,3452977719
What is the 10-digit number of Jose Martinez?,4789240752,8416807782
What is the 10-digit number of Craig Hoffman?,0739648330,7515764580
What is the 10-digit number of Anthony Cooper?,1663979947,6478193953
What is the 10-digit number of Ryan Santiago?,6455936714,0046599287
What is the 10-digit number of Samuel Gardner?,1118770787,4868753977
What is the 10-digit number of Bruce Rose?,0572022970,1692633065
What is the 10-digit number of Courtney Adams?,5487838164,8890502286
What is the 10-digit number of Scott Clark?,7162419920,5635353171
What is the 10-digit number of Jonathan Martinez?,4543115002,3898144880
What is the 10-digit number of Christopher Garcia?,5273777102,1531088431
What is the 10-digit number of Julie Rosario?,8270053687,7638672737
What is the 10-digit number of Michael Lynch?,2815151546,2804449991
What is the 10-digit number of Debbie Farmer?,5146633099,5484181343
What is the 10-digit number of David Phillips?,8277263488,7386284924
What is the 10-digit number of Lindsey Watson?,2877112985,5846095277
What is the 10-digit number of Crystal Lopez?,7931860931,5284128394
What is the 10-digit number of Anne Rodriguez?,9945349170,4481723210
What is the 10-digit number of John Davis?,3910457990,2472346177
What is the 10-digit number of Jonathan Edwards?,7892200217,5199647970
What is the 10-digit number of Lisa Peterson?,8945580444,1297158527
What is the 10-digit number of Kelly Brown?,2411456186,9724703970
What is the 10-digit number of Timothy Thompson?,1637258832,1304901160
What is the 10-digit number of David Turner?,0840447590,2173499328
What is the 10-digit number of Jaclyn Thompson?,5828518226,3941893808
What is the 10-digit number of Sarah Cooper?,4136478079,2365949510
What is the 10-digit number of Erin Vargas?,0051592676,4350569308
What is the 10-digit number of Brian Smith?,3517558472,0838060933
What is the 10-digit number of Tammy Evans?,0073461342,5511438490
What is the 10-digit number of Lindsey Evans?,4548237007,3991034744
What is the 10-digit number of Mark Sharp?,0566135599,4860500562
What is the 10-digit number of Kevin Powell?,2916898717,1100350737
What is the 10-digit number of Marilyn Wells?,6529375472,1535866738
What is the 10-digit number of Lori Cabrera?,0218267825,9224812043
